text,keywords_indices,keywords_count
"['yes', 'and', 'reasons', 'to', 'do', 'so', 'as', 'well']","[2, 7]",2
"['yes', 'and', 'some', 'other', 'general', 'information', 'about', 'the', 'planet']","[4, 8]",2
"['yes', 'and', 'specifically', 'the', 'spacecraft', 'and', 'missions']","[4, 6]",2
"['yes', 'and', 'steps', 'on', 'how', 'to', 'erect', 'a', 'chainlink', 'fence']","[0, 8]",2
"['yes', 'and', 'steps', 'on', 'how', 'to', 'register', 'as', 'a', 'tax', 'preparer']","[0, 6, 10]",3
"['yes', 'and', 'the', 'clubs', 'hosting', 'them']","[0, 3]",2
"['yes', 'and', 'the', 'difference', 'from', '401k']","[0, 5]",2
"['yes', 'and', 'the', 'homepage', 'for', 'the', 'supporters', 'of', 'the', 'us', 'border', 'patrol', 'in', 'texas']","[6, 9, 10]",3
"['yes', 'and', 'the', 'name', 'and', 'locations', 'of', 'hotels']","[0, 3]",2
"['yes', 'and', 'the', 'proper', 'performance', 'of', 'the', 'test']","[0, 3, 4]",3
"['yes', 'and', 'the', 'types', 'of', 'fittings', 'available']","[0, 6]",2
"['yes', 'and', 'their', 'campuses']","[0, 3]",2
"['yes', 'and', 'treatment']","[0, 2]",2
"['yes', 'and', 'what', 'exactly', 'it', 'measures']","[0, 3, 5]",3
"['yes', 'and', 'what', 'is', 'the', 'test', 'specifically']","[0, 6]",2
"['yes', 'and', 'what', 'materials', 'to', 'use']","[0, 5]",2
"['yes', 'and', 'what', 'offices', 'did', 'he', 'hold']","[0, 3]",2
"['yes', 'and', 'where', 'i', 'can', 'buy', 'one']","[0, 5]",2
"['yes', 'and', 'you', 'want', 'to', 'have', 'suggestions', 'about', 'tourists', 'activities']","[0, 8]",2
"['yes', 'any', 'information']","[0, 2]",2
"['yes', 'any', 'informationa', 'about', 'the', 'sun']","[0, 2, 5]",3
"['yes', 'as', 'it', 'pertains', 'to', 'hunting', 'and', 'fishing', 'in', 'the', 'stae']","[0, 3, 7, 10]",4
"['yes', 'as', 'it', 'relates', 'to', 'the', 'purchase', 'of', 'parts']","[0, 3, 6, 8]",4
"['yes', 'as', 'long', 'as', 'i', 'can', 'see', 'them', 'on', 'a', 'map']","[0, 2]",2
"['yes', 'as', 'well', 'as', 'general', 'informaiton', 'about', 'the', 'nasa', 'voyager']","[0, 4, 5, 9]",4
"['yes', 'as', 'well', 'as', 'iron', 'deficiencies']","[0, 4]",2
"['yes', 'as', 'well', 'as', 'other', 'designs', 'and', 'how', 'they', 'work']","[5, 9]",2
"['yes', 'as', 'well', 'as', 'other', 'facts', 'about', 'joints', 'in', 'the', 'body']","[5, 7]",2
"['yes', 'as', 'well', 'as', 'other', 'information', 'about', 'solar', 'panels']","[0, 2, 7, 8]",4
"['yes', 'as', 'well', 'as', 'other', 'information', 'i', 'could', 'use', 'for', 'a', 'lesson', 'on', 'it', 'for', 'young', 'children']","[0, 5, 8, 11]",4
"['yes', 'as', 'well', 'as', 'other', 'potential', 'risk']","[0, 6]",2
"['yes', 'as', 'well', 'as', 'productss', 'and', 'programs']","[0, 4]",2
"['yes', 'as', 'well', 'as', 'time', 'management', 'tips']","[4, 6]",2
"['yes', 'as', 'well', 'as', 'what', 'products', 'it', 'is', 'levied', 'on']","[2, 5]",2
"['yes', 'avon', 'products']","[0, 1]",2
"['yes', 'avp', 'the', 'sponser', 'of', 'professional', 'volleyball']","[0, 1, 5]",3
"['yes', 'beginner', 'tips']","[0, 1]",2
"['yes', 'biodegradable', 'ones']","[0, 1, 2]",3
"['yes', 'but', 'a', 'site', 'that', 'does', 'it']","[0, 3]",2
"['yes', 'but', 'also', 'please', 'include', 'other', 'things', 'such', 'as', 'exercises', 'vitamins', 'etc']","[0, 2, 3, 11]",4
"['yes', 'but', 'also', 'tell', 'me', 'general', 'information', 'about', 'it']","[0, 2]",2
"['yes', 'but', 'also', 'the', 'differences', 'in', 'each', 'annuity']","[0, 7]",2
"['yes', 'but', 'at', 'nearby', 'locations']","[0, 3]",2
"['yes', 'but', 'at', 'no', 'cost']","[0, 4]",2
"['yes', 'but', 'focus', 'on', 'his', 'parents', 'and', 'grandparents']","[2, 7]",2
"['yes', 'but', 'focus', 'on', 'political', 'and', 'social', 'work']","[6, 7]",2
"['yes', 'but', 'from', 'a', 'big', 'picture', 'standpoint', 'of', 'their', 'overall', 'job', 'description']","[6, 9]",2
"['yes', 'but', 'i', 'also', 'need', 'information', 'on', 'cervical', 'cancer', 'and', 'hpv']","[3, 8]",2
"['yes', 'but', 'i', 'also', 'need', 'more', 'general', 'onformation', 'about', 'solar', 'panels', 'too']","[4, 9, 10]",3
"['yes', 'but', 'i', 'also', 'would', 'like', 'a', 'detailed', 'histroy', 'of', 'just', 'when', 'the', 'civil', 'rights', 'movement', 'originated', 'and', 'how', 'it', 'continued', 'to', 'evolve']","[0, 8, 13, 15]",4
"['yes', 'but', 'i', 'am', 'interested', 'in', 'information', 'about', 'all', 'of', 'idahos', 'state', 'symbols']","[10, 11]",2
"['yes', 'but', 'i', 'am', 'looking', 'specifically', 'for', 'a', 'luxury', 'hotel']","[0, 4]",2
"['yes', 'but', 'i', 'need', 'a', 'recipe']","[0, 3]",2
"['yes', 'but', 'i', 'need', 'to', 'find', 'a', 'recipe']","[0, 5]",2
"['yes', 'but', 'i', 'need', 'to', 'know', 'which', 'is', 'best']","[0, 3, 8]",3
"['yes', 'but', 'i', 'only', 'need', 'maps', 'of', 'the', 'continental', 'plates']","[0, 4, 8, 9]",4
"['yes', 'but', 'i', 'want', 'forums', 'for', 'sharing']","[0, 3, 4]",3
"['yes', 'but', 'i', 'want', 'to', 'find', 'out', 'specifically', 'about', 'texas', 'holdem', 'tournements']","[0, 3]",2
"['yes', 'but', 'i', 'want', 'to', 'find', 'some', 'coupons', 'first']","[0, 5]",2
"['yes', 'but', 'i', 'would', 'also', 'like', 'to', 'know', 'general', 'information', 'about', 'the', 'test']","[7, 12]",2
"['yes', 'but', 'i', 'would', 'like', 'more', 'general', 'information', 'about', 'ascus', 'cells']","[3, 10]",2
"['yes', 'but', 'i', 'would', 'like', 'to', 'be', 'connected', 'to', 'the', 'tn', 'highway', 'patrol', 'homepage']","[7, 10]",2
"['yes', 'but', 'in', 'particular', 'i', 'would', 'like', 'any', 'information', 'onthe', 'world', 'series', 'of', 'poker']","[10, 13]",2
"['yes', 'but', 'indirectly']","[0, 2]",2
"['yes', 'but', 'more', 'specifically', 'i', 'am', 'wondering', 'if', 'any', 'internet', 'providers', 'still', 'sell', 'dialup']","[0, 11]",2
"['yes', 'but', 'needing', 'the', 'office', 'hours', 'also']","[2, 6]",2
"['yes', 'but', 'not', 'specifically', 'only', 'that', 'topic']","[0, 6]",2
"['yes', 'but', 'only', 'beachfront', 'ones', 'located', 'in', 'florida']","[4, 5]",2
"['yes', 'but', 'only', 'pertaining', 'to', 'injury']","[0, 5]",2
"['yes', 'but', 'only', 'regaurding', 'texas', 'holdem', 'tournaments']","[0, 3, 6]",3
"['yes', 'but', 'only', 'show', 'me', 'the', 'ones', 'that', 'offer', 'lapidary', 'classes']","[8, 9]",2
"['yes', 'but', 'only', 'tell', 'me', 'about', 'small', 'or', 'toy', 'hybrids']","[6, 9]",2
"['yes', 'but', 'only', 'the', 'ones', 'that', 'offer', 'lapidary', 'classes']","[0, 6]",2
"['yes', 'but', 'only', 'various', 'cb', 'antennas']","[0, 3]",2
"['yes', 'but', 'please', 'focus', 'on', 'reviews']","[0, 2]",2
"['yes', 'but', 'specifically', 'inventors']","[0, 3]",2
"['yes', 'by', 'showing', 'me', 'pictures', 'of', 'it']","[0, 4]",2
"['yes', 'can', 'you', 'give', 'me', 'a', 'rundown', 'and', 'timeline', 'of', 'martha', 'stewards', 'insider', 'trading', 'case']","[0, 6, 8, 13]",4
"['yes', 'can', 'you', 'name', 'some', 'companies', 'offering', 'test', 'preperation', 'services']","[0, 3]",2
"['yes', 'can', 'you', 'please', 'give', 'me', 'a', 'list', 'of', 'foods', 'containing', 'iron']","[3, 4]",2
"['yes', 'can', 'you', 'tell', 'me']","[0, 3]",2
"['yes', 'car', 'navigation', 'systems']","[0, 1, 3]",3
"['yes', 'cass', 'county']","[0, 1, 2]",3
"['yes', 'cave', 'paintings', 'from', 'france']","[1, 2]",2
"['yes', 'chicken']","[0, 1]",2
"['yes', 'cholesterol', 'calorie', 'count', 'and', 'the', 'other', 'nutritional', 'qualities']","[2, 7]",2
"['yes', 'clubs', 'that', 'have', 'them']","[0, 1]",2
"['yes', 'compare', 'butter', 'and', 'margarine']","[0, 1]",2
"['yes', 'complete', 'with', 'instructions']","[0, 1]",2
"['yes', 'condoleeza', 'rice']","[0, 2]",2
"['yes', 'could', 'you', 'please', 'defing', 'both', 'terms', 'for', 'me']","[0, 3]",2
"['yes', 'demographic', 'information']","[0, 1]",2
"['yes', 'designeer', 'dog', 'breed', 'puppies']","[1, 3]",2
"['yes', 'dialup']","[0, 1]",2
"['yes', 'dinosaur', 'coloring', 'books']","[1, 2]",2
"['yes', 'do', 'one', 'on', 'the', 'california', 'franchise', 'tax', 'board']","[5, 8]",2
"['yes', 'do', 'you', 'have', 'any', 'tips']","[0, 5]",2
"['yes', 'doesnt', 'matter', 'whether', 'fresh', 'or', 'dried']","[3, 4]",2
"['yes', 'especially', 'about', 'his', 'relationship', 'with', 'howard', 'hughes']","[0, 1, 4, 6]",4
"['yes', 'especially', 'if', 'they', 'tell', 'me', 'cook', 'temperatures', 'and', 'times']","[0, 9]",2
"['yes', 'exactly']","[0, 1]",2
"['yes', 'find', 'information', 'about', 'it', 'please']","[0, 2]",2
"['yes', 'find', 'pictures', 'of', 'it']","[0, 2]",2
"['yes', 'finding', 'examples', 'would', 'be', 'a', 'good', 'start']","[0, 3]",2
"['yes', 'for', 'coupons']","[0, 2]",2
"['yes', 'for', 'grilling', 'vegetables']","[0, 2]",2
"['yes', 'for', 'home', 'remidies', 'for', 'elbow', 'pain']","[3, 5]",2
"['yes', 'for', 'hotels', 'near', 'times', 'square']","[0, 3]",2
"['yes', 'for', 'lymphoma', 'in', 'dogs']","[2, 4]",2
"['yes', 'for', 'office', 'clutter', 'and', 'time', 'management']","[2, 3]",2
"['yes', 'for', 'online', 'programs']","[0, 2]",2
"['yes', 'for', 'pork', 'tenderloin', 'cooked', 'in', 'a', 'crock', 'pot']","[2, 4, 7, 8]",4
"['yes', 'for', 'the', 'ritz', 'carlton', 'resort', 'at', 'lake', 'las', 'vegas']","[0, 3]",2
"['yes', 'free', 'ones']","[0, 1]",2
"['yes', 'free', 'or', 'low', 'cost']","[0, 1]",2
"['yes', 'fried', 'rice', 'or', 'rice', 'pudding']","[0, 2]",2
"['yes', 'give', 'me', 'all', 'the', 'information', 'you', 'have', 'on', 'bobcats']","[0, 9]",2
"['yes', 'give', 'me', 'information', 'about', 'the', 'state', 'income', 'tax', 'in', 'illinois']","[0, 8]",2
"['yes', 'grilled', 'fish']","[1, 2]",2
"['yes', 'hip', 'injury', 'its', 'treatment', 'and', 'prognosis']","[1, 4]",2
"['yes', 'his', 'personal', 'biography']","[0, 2]",2
"['yes', 'historical', 'information']","[0, 1]",2
"['yes', 'how', 'about', 'steak']","[0, 3]",2
"['yes', 'how', 'can', 'i', 'identify', 'different', 'types']","[0, 4]",2
"['yes', 'how', 'is', 'it', 'properly', 'done']","[0, 4]",2
"['yes', 'how', 'long', 'and', 'how', 'hot', 'should', 'i', 'cook', 'it']","[0, 2]",2
"['yes', 'how', 'should', 'i', 'use', 'mirrors', 'in', 'a', 'small', 'space']","[0, 5, 8, 9]",4
"['yes', 'how', 'to', 'indentify', 'ocd', 'in', 'children']","[0, 3, 4, 6]",4
"['yes', 'how', 'to', 'quit', 'smoking', 'using', 'hypnosis']","[0, 3, 6]",3
"['yes', 'i', 'also', 'need', 'to', 'know', 'what', 'could', 'be', 'the', 'cause']","[0, 2, 3, 10]",4
"['yes', 'i', 'am', 'interested', 'if', 'there', 'are', 'any', 'providers', 'who', 'still', 'sell', 'dialup']","[0, 3, 10]",3
"['yes', 'i', 'am', 'interested', 'in', 'all', 'biographical', 'information', 'about', 'ralph', 'owen', 'brewster']","[9, 10]",2
"['yes', 'i', 'am', 'interested', 'in', 'all', 'information', 'about', 'wild', 'bobcats']","[3, 9]",2
"['yes', 'i', 'am', 'interested', 'in', 'biodegradeable', 'dog', 'waste', 'bags']","[6, 8]",2
"['yes', 'i', 'am', 'interested', 'in', 'everything', 'about', 'the', 'sun']","[0, 8]",2
"['yes', 'i', 'am', 'interested', 'in', 'free', 'internet', 'phone', 'service']","[0, 3, 8]",3
"['yes', 'i', 'am', 'interested', 'in', 'getting', 'information', 'about', 'flights', 'from', 'ontario', 'canada', 'airport']","[0, 8, 10, 12]",4
"['yes', 'i', 'am', 'interested', 'in', 'learning', 'about', 'the', 'different', 'types', 'of', 'patterns', 'for', 'sewing']","[0, 13]",2
"['yes', 'i', 'am', 'interested', 'in', 'learning', 'about', 'the', 'reliability', 'of', 'memory']","[3, 5]",2
"['yes', 'i', 'am', 'interested', 'in', 'maps', 'of', 'afghanistan']","[0, 7]",2
"['yes', 'i', 'am', 'interested', 'in', 'miami', 'beach']","[0, 5]",2
"['yes', 'i', 'am', 'interested', 'in', 'pages', 'that', 'give', 'the', 'history', 'of', 'south', 'africa']","[0, 5, 9, 11]",4
"['yes', 'i', 'am', 'interested', 'in', 'septic', 'system', 'design', 'and', 'would', 'also', 'like', 'to', 'know', 'what', 'maintenance', 'is', 'required']","[5, 6, 7, 11]",4
"['yes', 'i', 'am', 'interested', 'in', 'the', 'cost', 'of', 'long', 'term', 'insurance']","[6, 8, 9]",3
"['yes', 'i', 'am', 'interested', 'in', 'the', 'gem', 'shows', 'that', 'offer', 'lapidary', 'classes']","[0, 9]",2
"['yes', 'i', 'am', 'interested', 'in', 'the', 'least', 'expensive', 'new', 'york', 'hotel', 'prices']","[0, 11]",2
"['yes', 'i', 'am', 'interested', 'in', 'the', 'symptoms', 'and', 'the', 'side', 'effects', 'of', 'von', 'willebrand', 'disease']","[0, 3, 9, 12]",4
"['yes', 'i', 'am', 'interested', 'in', 'the', 'vietnam', 'veterans', 'and', 'would', 'like', 'to', 'learn', 'more', 'about', 'the', 'history', 'on', 'the', 'memorial', 'wall']","[0, 3, 6, 20]",4
"['yes', 'i', 'am', 'interested', 'in', 'the', 'website', 'carpartcom']","[3, 7]",2
"['yes', 'i', 'am', 'looking', 'for', 'a', 'dj', 'that', 'plays', 'hip', 'hop', 'music']","[3, 6]",2
"['yes', 'i', 'am', 'looking', 'for', 'a', 'kids', 'scooter']","[0, 6]",2
"['yes', 'i', 'am', 'looking', 'for', 'a', 'place', 'to', 'stay', 'in', 'disneyland']","[0, 8]",2
"['yes', 'i', 'am', 'looking', 'for', 'a', 'sepetic', 'system', 'engineer']","[3, 7]",2
"['yes', 'i', 'am', 'looking', 'for', 'a', 'wedding', 'budget', 'calculator']","[0, 7]",2
"['yes', 'i', 'am', 'looking', 'for', 'activities', 'for', 'children', 'for', 'black', 'history', 'month']","[5, 9, 10, 11]",4
"['yes', 'i', 'am', 'looking', 'for', 'current', 'performances', 'of', 'the', 'music', 'man']","[9, 10]",2
"['yes', 'i', 'am', 'looking', 'for', 'djs', 'that', 'specialize', 'in', 'hiphop', 'music']","[3, 5]",2
"['yes', 'i', 'am', 'looking', 'for', 'example', 'of', 'poems', 'to', 'carry']","[3, 5]",2
"['yes', 'i', 'am', 'looking', 'for', 'general', 'information', 'about', 'iron']","[3, 8]",2
"['yes', 'i', 'am', 'looking', 'for', 'general', 'information', 'on', 'kiwi', 'fruit']","[0, 8]",2
"['yes', 'i', 'am', 'looking', 'for', 'gmat', 'prep', 'classes', 'near', 'my', 'current', 'location']","[0, 5, 7, 11]",4
"['yes', 'i', 'am', 'looking', 'for', 'home', 'remedies', 'for', 'forearm', 'pain']","[3, 8, 9]",3
"['yes', 'i', 'am', 'looking', 'for', 'illinois', 'state', 'tax', 'forms']","[6, 7]",2
"['yes', 'i', 'am', 'looking', 'for', 'infomation', 'on', 'cooking', 'on', 'gas', 'grills']","[7, 10]",2
"['yes', 'i', 'am', 'looking', 'for', 'information', 'about', 'barack', 'obama']","[0, 5, 8]",3
"['yes', 'i', 'am', 'looking', 'for', 'information', 'about', 'staying', 'at', 'fickle', 'creek', 'farm']","[0, 7, 9]",3
"['yes', 'i', 'am', 'looking', 'for', 'information', 'on', 'cass', 'county']","[0, 7, 8]",3
"['yes', 'i', 'am', 'looking', 'for', 'informationn', 'on', 'the', 'cost', 'of', 'internet', 'phone', 'service']","[0, 5, 10, 11]",4
"['yes', 'i', 'am', 'looking', 'for', 'job', 'seeking', 'information', 'for', 'michigan']","[6, 9]",2
"['yes', 'i', 'am', 'looking', 'for', 'residential', 'solar', 'panels']","[0, 5, 6, 7]",4
"['yes', 'i', 'am', 'looking', 'for', 'rice', 'recipes']","[5, 6]",2
"['yes', 'i', 'am', 'looking', 'for', 'sellers', 'of', 'dog', 'clean', 'up', 'bags', 'online']","[5, 8]",2
"['yes', 'i', 'am', 'looking', 'for', 'tax', 'forms', 'and', 'information', 'about', 'filing']","[0, 6, 8]",3
"['yes', 'i', 'am', 'looking', 'for', 'the', 'homepage', 'for', 'supporters', 'of', 'us', 'border', 'patrol', 'in', 'texas']","[0, 8, 10, 11]",4
"['yes', 'i', 'am', 'looking', 'for', 'the', 'page', 'for', 'the', 'sports', 'program', 'at', 'east', 'ridge', 'high', 'school', 'in', 'clermont', 'florida']","[0, 3, 6, 12]",4
"['yes', 'i', 'am', 'looking', 'for', 'the', 'seating', 'charts', 'at', 'churchill', 'downs']","[0, 6]",2
"['yes', 'i', 'am', 'looking', 'how', 'to', 'fix', 'it']","[0, 6]",2
"['yes', 'i', 'am', 'looking', 'into', 'worms', 'in', 'nature']","[3, 5]",2
"['yes', 'i', 'am', 'searching', 'for', 'a', 'beachfront', 'condo', 'in', 'florida']","[7, 9]",2
"['yes', 'i', 'am', 'searching', 'for', 'images', 'of', 'lipoma', 'tumors']","[0, 7]",2
"['yes', 'i', 'am', 'specifically', 'interested', 'in', 'saturns', 'moon']","[0, 7]",2
"['yes', 'i', 'am', 'specifically', 'looking', 'for', 'the', 'balance', 'on', 'on', 'the', 'card']","[0, 3]",2
"['yes', 'i', 'am', 'specifically', 'nutritional', 'differences']","[3, 4]",2
"['yes', 'i', 'am', 'that', 'is', 'why', 'i', 'need', 'a', 'map', 'of', 'the', 'islands', 'of', 'vanuatu']","[0, 9, 12, 14]",4
"['yes', 'i', 'am', 'trying', 'to', 'build', 'a', 'chainlink', 'fence']","[5, 7]",2
"['yes', 'i', 'am', 'trying', 'to', 'find', 'a', 'list', 'of', 'tour', 'dates']","[3, 5, 7, 9]",4
"['yes', 'i', 'am', 'trying', 'to', 'find', 'general', 'information', 'about', 'the', 'sats']","[5, 10]",2
"['yes', 'i', 'am', 'very', 'interested', 'in', 'learning', 'more', 'about', 'treatment', 'options', 'for', 'ocd', 'in', 'children']","[0, 6, 10, 14]",4
"['yes', 'i', 'believe', 'i', 'do']","[0, 2]",2
"['yes', 'i', 'do', 'have', 'forearm', 'pain', 'when', 'i', 'extend', 'my', 'arm']","[0, 4, 5, 10]",4
"['yes', 'i', 'do', 'please', 'give', 'me', 'information', 'about', 'him']","[4, 6]",2
"['yes', 'i', 'just', 'need', 'the', 'site', 'though']","[3, 5]",2
"['yes', 'i', 'm', 'searching', 'for', 'ct', 'jobs']","[5, 6]",2
"['yes', 'i', 'm', 'trying', 'to', 'buy', 'pampered', 'chef']","[0, 6, 7]",3
"['yes', 'i', 'm', 'wondering', 'how', 'other', 'people', 'had', 'quit', 'smoking']","[3, 8]",2
"['yes', 'i', 'need', 'a', 'definition', 'of', 'ocd']","[0, 6]",2
"['yes', 'i', 'need', 'a', 'list', 'of', 'the', 'companies', 'in', 'my', 'area', 'that', 'have', 'the', 'lowest', 'price', 'for', 'providing', 'internet']","[0, 4, 15, 18]",4
"['yes', 'i', 'need', 'a', 'website', 'that', 'sells', 'car', 'parts']","[2, 8]",2
"['yes', 'i', 'need', 'an', 'online', 'site', 'that', 'sells', 'used', 'car', 'parts']","[0, 4, 10]",3
"['yes', 'i', 'need', 'biographical', 'information']","[2, 3]",2
"['yes', 'i', 'need', 'contact', 'information']","[0, 2]",2
"['yes', 'i', 'need', 'details', 'on', 'how', 'to', 'travel', 'around', 'on', 'bart']","[0, 2, 3, 8]",4
"['yes', 'i', 'need', 'dog', 'cleanup', 'bags']","[0, 3]",2
"['yes', 'i', 'need', 'flight', 'information']","[0, 3]",2
"['yes', 'i', 'need', 'forms', 'to', 'file', 'taxes']","[2, 5, 6]",3
"['yes', 'i', 'need', 'help', 'calculating', 'it']","[0, 4]",2
"['yes', 'i', 'need', 'information', 'about', 'hip', 'fractures', 'specifically', 'in', 'the', 'elderly']","[0, 2, 5, 6]",4
"['yes', 'i', 'need', 'information', 'about', 'horse', 'hoof', 'care', 'tips']","[3, 6]",2
"['yes', 'i', 'need', 'information', 'about', 'the', 'early', 'signs', 'of', 'one']","[0, 3, 6, 9]",4
"['yes', 'i', 'need', 'information', 'on', 'gas', 'grilling']","[2, 6]",2
"['yes', 'i', 'need', 'information', 'on', 'installing', 'weather', 'strips', 'on', 'large', 'sliding', 'glass', 'windows', 'or', 'doors']","[6, 7, 10, 12]",4
"['yes', 'i', 'need', 'information', 'on', 'the', 'progress', 'of', 'lymphoma', 'in', 'dogs']","[0, 2]",2
"['yes', 'i', 'need', 'information', 'on', 'their', 'products']","[0, 3]",2
"['yes', 'i', 'need', 'information', 'on', 'tournaments']","[0, 5]",2
"['yes', 'i', 'need', 'information', 'on', 'wild', 'bobcats']","[2, 6]",2
"['yes', 'i', 'need', 'more', 'information', 'on', 'it']","[0, 2]",2
"['yes', 'i', 'need', 'newcomer', 'information', 'for', 'cass', 'county', 'missouri']","[0, 3, 6, 8]",4
"['yes', 'i', 'need', 'one', 'to', 'help', 'lan', 'an', 'expensive', 'wedding']","[2, 3]",2
"['yes', 'i', 'need', 'photos', 'of', 'them']","[0, 2]",2
"['yes', 'i', 'need', 'plans', 'for', 'a', 'raised', 'garden', 'bed']","[0, 8]",2
"['yes', 'i', 'need', 'sites', 'that', 'sell', 'used', 'car', 'parts']","[2, 8]",2
"['yes', 'i', 'need', 'some', 'websites', 'for', 'jobs']","[0, 6]",2
"['yes', 'i', 'need', 'technical', 'specifications', 'of', 'the', 'hp', 'mini', '2140']","[7, 8]",2
"['yes', 'i', 'need', 'the', 'limitations', 'for', 'the', 'withdrawal', '403b', 'retirement', 'plan']","[0, 8, 10]",3
"['yes', 'i', 'need', 'the', 'list', 'of', 'us', 'major', 'battles', 'in', 'civil', 'war']","[4, 10]",2
"['yes', 'i', 'need', 'the', 'states']","[0, 4]",2
"['yes', 'i', 'need', 'their', 'website']","[0, 4]",2
"['yes', 'i', 'need', 'to', 'book', 'a', 'room']","[0, 4]",2
