,text,target,keywords_sorted,keywords_indices,keywords_count
12067,"['no', 'i', 'am', 'wondering', 'how', 'to', 'take', 'care', 'of', 'clothes', 'moths', 'in', 'the', 'house']","['no', 'i', 'am', 'wondering', 'how', 'to', 'take', 'care', 'of', '<KEYWORD>', 'clothes', '<KEYWORD>', '<KEYWORD>', 'moths', '<KEYWORD>', 'in', 'the', 'house']","['clothes', 'moths']","[9, 10]",2
12068,"['how', 'do', 'i', 'control', 'clothes', 'moths', 'in', 'my', 'home']","['how', 'do', 'i', '<KEYWORD>', 'control', '<KEYWORD>', '<KEYWORD>', 'clothes', '<KEYWORD>', 'moths', 'in', 'my', 'home']","['control', 'clothes']","[3, 4]",2
12069,"['are', 'you', 'wondering', 'where', 'to', 'find', 'moths']","['are', 'you', 'wondering', 'where', 'to', 'find', '<KEYWORD>', 'moths', '<KEYWORD>']",['moths'],[6],1
12070,"['how', 'do', 'i', 'control', 'clothes', 'moths', 'in', 'my', 'home']","['how', 'do', 'i', '<KEYWORD>', 'control', '<KEYWORD>', '<KEYWORD>', 'clothes', '<KEYWORD>', '<KEYWORD>', 'moths', '<KEYWORD>', 'in', 'my', 'home']","['control', 'clothes', 'moths']","[3, 4, 5]",3
12071,"['do', 'you', 'need', 'any', 'specific', 'information', 'for', 'controlling', 'moths']","['do', 'you', 'need', 'any', 'specific', 'information', 'for', '<KEYWORD>', 'controlling', '<KEYWORD>', '<KEYWORD>', 'moths', '<KEYWORD>']","['controlling', 'moths']","[7, 8]",2
12072,"['i', 'do', 'specifically', 'how', 'to', 'control', 'them', 'in', 'my', 'home']","['i', 'do', 'specifically', 'how', 'to', '<KEYWORD>', 'control', '<KEYWORD>', 'them', 'in', 'my', 'home']",['control'],[5],1
12073,"['how', 'do', 'i', 'control', 'clothes', 'moths', 'in', 'my', 'home']","['how', 'do', 'i', '<KEYWORD>', 'control', '<KEYWORD>', '<KEYWORD>', 'clothes', '<KEYWORD>', '<KEYWORD>', 'moths', '<KEYWORD>', 'in', 'my', 'home']","['control', 'clothes', 'moths']","[3, 4, 5]",3
12074,"['find', 'background', 'information', 'about', 'the', 'korean', 'language']","['<KEYWORD>', 'find', '<KEYWORD>', 'background', 'information', 'about', 'the', 'korean', '<KEYWORD>', 'language', '<KEYWORD>']","['find', 'language']","[0, 6]",2
12075,"['are', 'you', 'looking', 'for', 'information', 'about', 'hangul']","['are', 'you', 'looking', 'for', 'information', 'about', '<KEYWORD>', 'hangul', '<KEYWORD>']",['hangul'],[6],1
12076,"['no', 'i', 'want', 'to', 'know', 'about', 'the', 'origins', 'of', 'the', 'korean', 'language']","['no', 'i', 'want', 'to', 'know', 'about', 'the', 'origins', 'of', 'the', '<KEYWORD>', 'korean', '<KEYWORD>', 'language']",['korean'],[10],1
12077,"['find', 'resources', 'on', 'translating', 'korean', 'to', 'other', 'languages']","['<KEYWORD>', 'find', '<KEYWORD>', 'resources', 'on', 'translating', '<KEYWORD>', 'korean', '<KEYWORD>', 'to', 'other', 'languages']","['find', 'korean']","[0, 4]",2
12078,"['are', 'you', 'looking', 'for', 'information', 'about', 'hangul']","['are', 'you', 'looking', 'for', 'information', 'about', '<KEYWORD>', 'hangul', '<KEYWORD>']",['hangul'],[6],1
12079,"['find', 'resources', 'on', 'learning', 'and', 'teaching', 'korean']","['find', '<KEYWORD>', 'resources', '<KEYWORD>', 'on', 'learning', 'and', 'teaching', 'korean']",['resources'],[1],1
12080,"['no', 'i', 'am', 'looking', 'for', 'tutorials', 'or', 'videos', 'about', 'learning', 'to', 'speak', 'korean']","['no', 'i', 'am', 'looking', 'for', '<KEYWORD>', 'tutorials', '<KEYWORD>', 'or', 'videos', 'about', 'learning', 'to', 'speak', 'korean']",['tutorials'],[5],1
12081,"['find', 'resources', 'on', 'learning', 'and', 'teaching', 'korean']","['find', '<KEYWORD>', 'resources', '<KEYWORD>', 'on', '<KEYWORD>', 'learning', '<KEYWORD>', 'and', '<KEYWORD>', 'teaching', '<KEYWORD>', 'korean']","['resources', 'learning', 'teaching']","[1, 3, 5]",3
12082,"['are', 'you', 'looking', 'for', 'information', 'about', 'hangul']","['are', 'you', 'looking', 'for', '<KEYWORD>', 'information', '<KEYWORD>', 'about', '<KEYWORD>', 'hangul', '<KEYWORD>']","['information', 'hangul']","[4, 6]",2
12083,"['no', 'im', 'looking', 'for', 'a', 'list', 'of', 'websites', 'on', 'learning', 'and', 'teaching', 'korean']","['no', 'im', 'looking', 'for', 'a', 'list', 'of', '<KEYWORD>', 'websites', '<KEYWORD>', 'on', '<KEYWORD>', 'learning', '<KEYWORD>', 'and', '<KEYWORD>', 'teaching', '<KEYWORD>', 'korean']","['websites', 'learning', 'teaching']","[7, 9, 11]",3
12084,"['find', 'resources', 'on', 'learning', 'and', 'teaching', 'korean']","['find', '<KEYWORD>', 'resources', '<KEYWORD>', 'on', 'learning', 'and', 'teaching', 'korean']",['resources'],[1],1
12085,"['no', 'i', 'need', 'materials', 'on', 'teaching', 'and', 'learning', 'korean']","['no', 'i', 'need', '<KEYWORD>', 'materials', '<KEYWORD>', 'on', 'teaching', 'and', 'learning', 'korean']",['materials'],[3],1
12086,"['find', 'resources', 'on', 'learning', 'and', 'teaching', 'korean']","['find', '<KEYWORD>', 'resources', '<KEYWORD>', 'on', 'learning', 'and', 'teaching', 'korean']",['resources'],[1],1
12087,"['i', 'just', 'want', 'to', 'know', 'about', 'what', 'resources', 'are', 'out', 'there', 'right', 'now']","['i', 'just', 'want', 'to', 'know', 'about', 'what', '<KEYWORD>', 'resources', '<KEYWORD>', 'are', 'out', 'there', 'right', 'now']",['resources'],[7],1
12088,"['find', 'a', 'history', 'of', 'hangul', 'the', 'korean', 'writing', 'system']","['find', 'a', 'history', 'of', 'hangul', 'the', 'korean', '<KEYWORD>', 'writing', '<KEYWORD>', '<KEYWORD>', 'system', '<KEYWORD>']","['writing', 'system']","[7, 8]",2
12089,"['yes', 'i', 'am']","['<KEYWORD>', 'yes', '<KEYWORD>', 'i', 'am']",['yes'],[0],1
12090,"['find', 'a', 'history', 'of', 'hangul', 'the', 'korean', 'writing', 'system']","['find', 'a', 'history', 'of', '<KEYWORD>', 'hangul', '<KEYWORD>', 'the', '<KEYWORD>', 'korean', '<KEYWORD>', 'writing', '<KEYWORD>', 'system', '<KEYWORD>']","['hangul', 'korean', 'system']","[4, 6, 8]",3
12091,"['do', 'you', 'wish', 'to', 'take', 'a', 'korean', 'language', 'test']","['do', 'you', 'wish', 'to', '<KEYWORD>', 'take', '<KEYWORD>', 'a', 'korean', '<KEYWORD>', 'language', '<KEYWORD>', '<KEYWORD>', 'test', '<KEYWORD>']","['take', 'language', 'test']","[4, 7, 8]",3
12092,"['no', 'i', 'want', 'to', 'know', 'about', 'the', 'history', 'of', 'hangul']","['no', 'i', 'want', 'to', 'know', 'about', 'the', 'history', 'of', '<KEYWORD>', 'hangul', '<KEYWORD>']",['hangul'],[9],1
12093,"['find', 'a', 'history', 'of', 'hangul', 'the', 'korean', 'writing', 'system']","['<KEYWORD>', 'find', '<KEYWORD>', 'a', 'history', 'of', '<KEYWORD>', 'hangul', '<KEYWORD>', 'the', 'korean', 'writing', '<KEYWORD>', 'system', '<KEYWORD>']","['find', 'hangul', 'system']","[0, 4, 8]",3
12094,"['are', 'you', 'looking', 'for', 'a', 'dictionary']","['are', 'you', 'looking', 'for', 'a', '<KEYWORD>', 'dictionary', '<KEYWORD>']",['dictionary'],[5],1
12095,"['find', 'a', 'history', 'of', 'hangul', 'the', 'korean', 'writing', 'system']","['<KEYWORD>', 'find', '<KEYWORD>', 'a', '<KEYWORD>', 'history', '<KEYWORD>', 'of', 'hangul', 'the', 'korean', 'writing', '<KEYWORD>', 'system', '<KEYWORD>']","['find', 'history', 'system']","[0, 2, 8]",3
12096,"['are', 'you', 'looking', 'for', 'information', 'about', 'hangul']","['are', 'you', '<KEYWORD>', 'looking', '<KEYWORD>', 'for', '<KEYWORD>', 'information', '<KEYWORD>', 'about', '<KEYWORD>', 'hangul', '<KEYWORD>']","['looking', 'information', 'hangul']","[2, 4, 6]",3
12097,"['yes', 'i', 'want', 'to', 'read', 'about', 'its', 'history']","['<KEYWORD>', 'yes', '<KEYWORD>', 'i', 'want', 'to', 'read', 'about', 'its', 'history']",['yes'],[0],1
12098,"['find', 'a', 'history', 'of', 'hangul', 'the', 'korean', 'writing', 'system']","['<KEYWORD>', 'find', '<KEYWORD>', 'a', 'history', 'of', '<KEYWORD>', 'hangul', '<KEYWORD>', 'the', 'korean', 'writing', '<KEYWORD>', 'system', '<KEYWORD>']","['find', 'hangul', 'system']","[0, 4, 8]",3
12099,"['are', 'you', 'interested', 'in', 'korean', 'language', 'degrees']","['are', 'you', 'interested', 'in', '<KEYWORD>', 'korean', '<KEYWORD>', 'language', 'degrees']",['korean'],[4],1
12100,"['no', 'i', 'am', 'referring', 'to', 'another', 'aspect', 'of', 'the', 'korean', 'language']","['no', 'i', 'am', '<KEYWORD>', 'referring', '<KEYWORD>', 'to', 'another', '<KEYWORD>', 'aspect', '<KEYWORD>', 'of', 'the', '<KEYWORD>', 'korean', '<KEYWORD>', 'language']","['referring', 'aspect', 'korean']","[3, 6, 9]",3
12101,"['find', 'a', 'history', 'of', 'hangul', 'the', 'korean', 'writing', 'system']","['<KEYWORD>', 'find', '<KEYWORD>', 'a', '<KEYWORD>', 'history', '<KEYWORD>', 'of', 'hangul', 'the', 'korean', 'writing', '<KEYWORD>', 'system', '<KEYWORD>']","['find', 'history', 'system']","[0, 2, 8]",3
12102,"['are', 'you', 'interested', 'in', 'the', 'history', 'of', 'the', 'korean', 'language']","['are', 'you', 'interested', 'in', 'the', '<KEYWORD>', 'history', '<KEYWORD>', 'of', 'the', 'korean', '<KEYWORD>', 'language', '<KEYWORD>']","['history', 'language']","[5, 9]",2
12103,"['yes', 'specifically', 'the', 'korean', 'writing', 'system', 'hangui']","['<KEYWORD>', 'yes', '<KEYWORD>', '<KEYWORD>', 'specifically', '<KEYWORD>', 'the', 'korean', 'writing', 'system', '<KEYWORD>', 'hangui', '<KEYWORD>']","['yes', 'specifically', 'hangui']","[0, 1, 6]",3
12104,"['find', 'a', 'history', 'of', 'hangul', 'the', 'korean', 'writing', 'system']","['<KEYWORD>', 'find', '<KEYWORD>', 'a', 'history', 'of', '<KEYWORD>', 'hangul', '<KEYWORD>', 'the', 'korean', 'writing', 'system']","['find', 'hangul']","[0, 4]",2
12105,"['are', 'you', 'looking', 'for', 'korean', 'language', 'symbols']","['are', 'you', '<KEYWORD>', 'looking', '<KEYWORD>', 'for', '<KEYWORD>', 'korean', '<KEYWORD>', 'language', '<KEYWORD>', 'symbols', '<KEYWORD>']","['looking', 'korean', 'symbols']","[2, 4, 6]",3
12106,"['no', 'i', 'am', 'looking', 'for', 'the', 'history', 'of', 'hangul', 'the', 'korean', 'writing', 'system']","['no', 'i', 'am', '<KEYWORD>', 'looking', '<KEYWORD>', 'for', 'the', 'history', 'of', '<KEYWORD>', 'hangul', '<KEYWORD>', 'the', 'korean', 'writing', 'system']","['looking', 'hangul']","[3, 8]",2
12107,"['find', 'a', 'history', 'of', 'hangul', 'the', 'korean', 'writing', 'system']","['find', 'a', '<KEYWORD>', 'history', '<KEYWORD>', 'of', 'hangul', 'the', 'korean', '<KEYWORD>', 'writing', '<KEYWORD>', '<KEYWORD>', 'system', '<KEYWORD>']","['history', 'writing', 'system']","[2, 7, 8]",3
12108,"['are', 'you', 'looking', 'for', 'books', 'on', 'the', 'korean', 'language']","['are', 'you', '<KEYWORD>', 'looking', '<KEYWORD>', 'for', '<KEYWORD>', 'books', '<KEYWORD>', 'on', 'the', '<KEYWORD>', 'korean', '<KEYWORD>', 'language']","['looking', 'books', 'korean']","[2, 4, 7]",3
12109,"['yes', 'specifically', 'the', 'history', 'of', 'hangul']","['<KEYWORD>', 'yes', '<KEYWORD>', 'specifically', 'the', 'history', 'of', '<KEYWORD>', 'hangul', '<KEYWORD>']","['yes', 'hangul']","[0, 5]",2
12110,"['find', 'a', 'history', 'of', 'hangul', 'the', 'korean', 'writing', 'system']","['<KEYWORD>', 'find', '<KEYWORD>', 'a', 'history', 'of', 'hangul', 'the', 'korean', 'writing', '<KEYWORD>', 'system', '<KEYWORD>']","['find', 'system']","[0, 8]",2
12111,"['are', 'you', 'looking', 'for', 'nearby', 'classes']","['are', 'you', '<KEYWORD>', 'looking', '<KEYWORD>', 'for', 'nearby', 'classes']",['looking'],[2],1
12112,"['no', 'i', 'want', 'to', 'read', 'the', 'history', 'of', 'hangul']","['no', 'i', 'want', 'to', 'read', 'the', '<KEYWORD>', 'history', '<KEYWORD>', 'of', 'hangul']",['history'],[6],1
12113,"['find', 'a', 'history', 'of', 'hangul', 'the', 'korean', 'writing', 'system']","['find', 'a', 'history', 'of', 'hangul', 'the', '<KEYWORD>', 'korean', '<KEYWORD>', 'writing', 'system']",['korean'],[6],1
12114,"['are', 'you', 'trying', 'to', 'learn', 'the', 'korean', 'language']","['are', 'you', '<KEYWORD>', 'trying', '<KEYWORD>', 'to', 'learn', 'the', '<KEYWORD>', 'korean', '<KEYWORD>', 'language']","['trying', 'korean']","[2, 6]",2
12115,"['id', 'like', 'to', 'know', 'the', 'history', 'of', 'the', 'korean', 'writing', 'system', 'hangui']","['<KEYWORD>', 'id', '<KEYWORD>', 'like', 'to', 'know', 'the', 'history', 'of', 'the', 'korean', 'writing', 'system', '<KEYWORD>', 'hangui', '<KEYWORD>']","['id', 'hangui']","[0, 11]",2
12116,"['find', 'a', 'history', 'of', 'hangul', 'the', 'korean', 'writing', 'system']","['find', 'a', '<KEYWORD>', 'history', '<KEYWORD>', 'of', 'hangul', 'the', 'korean', '<KEYWORD>', 'writing', '<KEYWORD>', '<KEYWORD>', 'system', '<KEYWORD>']","['history', 'writing', 'system']","[2, 7, 8]",3
12117,"['are', 'you', 'wondering', 'who', 'speaks', 'the', 'korean', 'language']","['are', 'you', '<KEYWORD>', 'wondering', '<KEYWORD>', 'who', '<KEYWORD>', 'speaks', '<KEYWORD>', 'the', '<KEYWORD>', 'korean', '<KEYWORD>', 'language']","['wondering', 'speaks', 'korean']","[2, 4, 6]",3
12118,"['no', 'i', 'want', 'a', 'history', 'of', 'the', 'hangui']","['no', 'i', 'want', 'a', '<KEYWORD>', 'history', '<KEYWORD>', 'of', 'the', '<KEYWORD>', 'hangui', '<KEYWORD>']","['history', 'hangui']","[4, 7]",2
12119,"['find', 'a', 'history', 'of', 'hangul', 'the', 'korean', 'writing', 'system']","['find', 'a', 'history', 'of', '<KEYWORD>', 'hangul', '<KEYWORD>', 'the', 'korean', 'writing', '<KEYWORD>', 'system', '<KEYWORD>']","['hangul', 'system']","[4, 8]",2
12120,"['do', 'you', 'need', 'korean', 'language', 'classes']","['do', 'you', '<KEYWORD>', 'need', '<KEYWORD>', '<KEYWORD>', 'korean', '<KEYWORD>', 'language', 'classes']","['need', 'korean']","[2, 3]",2
12121,"['find', 'a', 'history', 'of', 'hangul', 'the', 'korean', 'writing', 'system']","['find', 'a', '<KEYWORD>', 'history', '<KEYWORD>', 'of', 'hangul', 'the', 'korean', '<KEYWORD>', 'writing', '<KEYWORD>', '<KEYWORD>', 'system', '<KEYWORD>']","['history', 'writing', 'system']","[2, 7, 8]",3
12122,"['what', 'are', 'some', 'common', 'korean', 'phrases']","['what', 'are', 'some', 'common', '<KEYWORD>', 'korean', '<KEYWORD>', 'phrases']",['korean'],[4],1
12123,"['no', 'i', 'just', 'want', 'to', 'know', 'a', 'few', 'common', 'korean', 'phrases']","['no', 'i', 'just', 'want', 'to', '<KEYWORD>', 'know', '<KEYWORD>', 'a', 'few', 'common', 'korean', 'phrases']",['know'],[5],1
12124,"['find', 'information', 'about', 'electronically', 'filing', 'e', 'filing', 'my', 'federal', 'income', 'tax', 'return']","['find', 'information', 'about', 'electronically', 'filing', 'e', 'filing', 'my', '<KEYWORD>', 'federal', '<KEYWORD>', 'income', 'tax', 'return']",['federal'],[8],1
12125,"['where', 'can', 'i', 'find', 'information', 'online', 'about', 'filing', 'my', 'income', 'taxes']","['where', 'can', 'i', 'find', 'information', 'online', 'about', 'filing', 'my', '<KEYWORD>', 'income', '<KEYWORD>', 'taxes']",['income'],[9],1
12126,"['how', 'are', 'vldl', 'levels', 'determined']","['how', 'are', '<KEYWORD>', 'vldl', '<KEYWORD>', '<KEYWORD>', 'levels', '<KEYWORD>', 'determined']","['vldl', 'levels']","[2, 3]",2
12127,"['a', 'total', 'cholesterol', 'of', '180', 'to', '200', 'mgdl', '10', 'to', '111', 'mmoll', 'or', 'less', 'is', 'considered', 'best', 'levels', 'between', '70', 'and', '189', 'mgdl', '39', 'and', '105', 'mmoll', 'are', 'most', 'often', 'considered', 'too', 'high']","['a', 'total', 'cholesterol', 'of', '180', 'to', '200', 'mgdl', '10', 'to', '111', 'mmoll', 'or', '<KEYWORD>', 'less', '<KEYWORD>', 'is', 'considered', 'best', '<KEYWORD>', 'levels', '<KEYWORD>', 'between', '70', 'and', '189', 'mgdl', '39', 'and', '105', 'mmoll', 'are', 'most', '<KEYWORD>', 'often', '<KEYWORD>', 'considered', 'too', 'high']","['less', 'levels', 'often']","[13, 17, 29]",3
12128,"['how', 'are', 'vldl', 'levels', 'determined']","['how', 'are', 'vldl', 'levels', '<KEYWORD>', 'determined', '<KEYWORD>']",['determined'],[4],1
12129,"['would', 'you', 'like', 'information', 'on', 'how', 'to', 'mitigate', 'vldl', 'levels']","['would', 'you', 'like', 'information', 'on', 'how', 'to', 'mitigate', 'vldl', '<KEYWORD>', 'levels', '<KEYWORD>']",['levels'],[9],1
12130,"['no', 'i', 'need', 'to', 'know', 'how', 'vldl', 'levels', 'are', 'determined']","['no', 'i', '<KEYWORD>', 'need', '<KEYWORD>', 'to', 'know', 'how', 'vldl', 'levels', 'are', '<KEYWORD>', 'determined', '<KEYWORD>']","['need', 'determined']","[2, 9]",2
12131,"['how', 'are', 'vldl', 'levels', 'determined']","['how', 'are', '<KEYWORD>', 'vldl', '<KEYWORD>', 'levels', '<KEYWORD>', 'determined', '<KEYWORD>']","['vldl', 'determined']","[2, 4]",2
12132,"['would', 'you', 'like', 'to', 'know', 'how', 'to', 'get', 'your', 'vldl', 'levels', 'tested']","['would', 'you', 'like', 'to', 'know', 'how', 'to', '<KEYWORD>', 'get', '<KEYWORD>', 'your', 'vldl', 'levels', '<KEYWORD>', 'tested', '<KEYWORD>']","['get', 'tested']","[7, 11]",2
12133,"['no', 'i', 'want', 'to', 'know', 'how', 'someone', 'determines', 'what', 'the', 'vldl', 'levels', 'are']","['no', 'i', '<KEYWORD>', 'want', '<KEYWORD>', 'to', 'know', 'how', '<KEYWORD>', 'someone', '<KEYWORD>', '<KEYWORD>', 'determines', '<KEYWORD>', 'what', 'the', 'vldl', 'levels', 'are']","['want', 'someone', 'determines']","[2, 6, 7]",3
12134,"['how', 'are', 'vldl', 'levels', 'determined']","['how', 'are', '<KEYWORD>', 'vldl', '<KEYWORD>', 'levels', '<KEYWORD>', 'determined', '<KEYWORD>']","['vldl', 'determined']","[2, 4]",2
12135,"['would', 'you', 'like', 'to', 'know', 'more', 'about', 'ldl']","['would', 'you', 'like', 'to', '<KEYWORD>', 'know', '<KEYWORD>', 'more', 'about', 'ldl']",['know'],[4],1
12136,"['how', 'are', 'vldl', 'levels', 'determined']","['how', 'are', '<KEYWORD>', 'vldl', '<KEYWORD>', '<KEYWORD>', 'levels', '<KEYWORD>', 'determined']","['vldl', 'levels']","[2, 3]",2
12137,"['would', 'you', 'like', 'to', 'take', 'a', 'survey', 'on', 'your', 'cholesterol']","['would', 'you', 'like', 'to', 'take', 'a', '<KEYWORD>', 'survey', '<KEYWORD>', 'on', 'your', '<KEYWORD>', 'cholesterol', '<KEYWORD>']","['survey', 'cholesterol']","[6, 9]",2
12138,"['no', 'id', 'like', 'to', 'know', 'how', 'vldl', 'levels', 'are', 'calculated']","['no', 'id', 'like', 'to', 'know', 'how', '<KEYWORD>', 'vldl', '<KEYWORD>', '<KEYWORD>', 'levels', '<KEYWORD>', 'are', 'calculated']","['vldl', 'levels']","[6, 7]",2
12139,"['how', 'are', 'vldl', 'levels', 'determined']","['how', 'are', '<KEYWORD>', 'vldl', '<KEYWORD>', '<KEYWORD>', 'levels', '<KEYWORD>', 'determined']","['vldl', 'levels']","[2, 3]",2
12140,"['are', 'you', 'interested', 'in', 'information', 'about', 'the', 'difference', 'between', 'vldl', 'and', 'hdl', 'levels']","['are', 'you', '<KEYWORD>', 'interested', '<KEYWORD>', 'in', '<KEYWORD>', 'information', '<KEYWORD>', 'about', 'the', 'difference', 'between', 'vldl', 'and', 'hdl', '<KEYWORD>', 'levels', '<KEYWORD>']","['interested', 'information', 'levels']","[2, 4, 12]",3
12141,"['how', 'are', 'vldl', 'levels', 'determined']","['how', 'are', '<KEYWORD>', 'vldl', '<KEYWORD>', '<KEYWORD>', 'levels', '<KEYWORD>', 'determined']","['vldl', 'levels']","[2, 3]",2
12142,"['yes', 'what', 'are', 'natural', 'ways', 'to', 'reduce', 'cholesterol', 'levels']","['<KEYWORD>', 'yes', '<KEYWORD>', 'what', 'are', '<KEYWORD>', 'natural', '<KEYWORD>', 'ways', 'to', 'reduce', 'cholesterol', '<KEYWORD>', 'levels', '<KEYWORD>']","['yes', 'natural', 'levels']","[0, 3, 8]",3
12143,"['how', 'are', 'vldl', 'levels', 'determined']","['how', 'are', 'vldl', '<KEYWORD>', 'levels', '<KEYWORD>', 'determined']",['levels'],[3],1
12144,"['vldl', 'and', 'ldl', 'are', 'both', 'considered', 'types', 'of', 'bad', 'cholesterol']","['vldl', 'and', 'ldl', 'are', 'both', 'considered', '<KEYWORD>', 'types', '<KEYWORD>', 'of', 'bad', '<KEYWORD>', 'cholesterol', '<KEYWORD>']","['types', 'cholesterol']","[6, 9]",2
12145,"['ok', 'but', 'i', 'need', 'to', 'know', 'how', 'are', 'the', 'vldl', 'levels', 'determined']","['ok', 'but', 'i', '<KEYWORD>', 'need', '<KEYWORD>', 'to', 'know', 'how', 'are', 'the', 'vldl', '<KEYWORD>', 'levels', '<KEYWORD>', 'determined']","['need', 'levels']","[3, 10]",2
12146,"['how', 'are', 'vldl', 'levels', 'determined']","['how', 'are', '<KEYWORD>', 'vldl', '<KEYWORD>', '<KEYWORD>', 'levels', '<KEYWORD>', 'determined']","['vldl', 'levels']","[2, 3]",2
12147,"['what', 'age', 'range', 'would', 'you', 'like', 'to', 'see', 'recommended', 'vldl', 'levels', 'for']","['what', 'age', 'range', 'would', 'you', 'like', 'to', 'see', '<KEYWORD>', 'recommended', '<KEYWORD>', '<KEYWORD>', 'vldl', '<KEYWORD>', '<KEYWORD>', 'levels', '<KEYWORD>', 'for']","['recommended', 'vldl', 'levels']","[8, 9, 10]",3
12148,"['that', 'was', 'not', 'my', 'question']","['that', 'was', 'not', 'my', '<KEYWORD>', 'question', '<KEYWORD>']",['question'],[4],1
12149,"['how', 'are', 'vldl', 'levels', 'determined']","['how', 'are', '<KEYWORD>', 'vldl', '<KEYWORD>', '<KEYWORD>', 'levels', '<KEYWORD>', 'determined']","['vldl', 'levels']","[2, 3]",2
12150,"['what', 'levels', 'of', 'vldl', 'levels', 'are', 'you', 'looking', 'for', 'normal', 'or', 'abnormal']","['what', '<KEYWORD>', 'levels', '<KEYWORD>', 'of', '<KEYWORD>', 'vldl', '<KEYWORD>', 'levels', 'are', 'you', 'looking', 'for', 'normal', 'or', 'abnormal']","['levels', 'vldl']","[1, 3]",2
12151,"['just', 'how', 'they', 'are', 'determined']","['just', 'how', 'they', 'are', '<KEYWORD>', 'determined', '<KEYWORD>']",['determined'],[4],1
12152,"['how', 'are', 'vldl', 'levels', 'determined']","['how', 'are', '<KEYWORD>', 'vldl', '<KEYWORD>', 'levels', '<KEYWORD>', 'determined', '<KEYWORD>']","['vldl', 'determined']","[2, 4]",2
12153,"['what', 'would', 'you', 'like', 'to', 'know', 'about', 'vldl', 'levels']","['what', 'would', 'you', 'like', 'to', 'know', 'about', '<KEYWORD>', 'vldl', '<KEYWORD>', '<KEYWORD>', 'levels', '<KEYWORD>']","['vldl', 'levels']","[7, 8]",2
