,text,target,keywords_sorted,keywords_indices,keywords_count
6924,"['two', 'years', 'after', 'arrest', 'polanski', 'to', 'attend', 'zurich', 'film', 'fest']","['two', 'years', 'after', 'arrest', '<KEYWORD>', 'polanski', '<KEYWORD>', 'to', 'attend', 'zurich', '<KEYWORD>', 'film', '<KEYWORD>', 'fest']","['polanski', 'film']","[4, 8]",2
6925,"['polanski', 'picks', 'up', 'zurich', 'award', '2', 'years', 'after', 'arrest']","['<KEYWORD>', 'polanski', '<KEYWORD>', 'picks', 'up', 'zurich', 'award', '2', 'years', 'after', 'arrest']",['polanski'],[0],1
6926,"['murderer', 'jailed', 'for', 'strangling', 'girlfriend']","['<KEYWORD>', 'murderer', '<KEYWORD>', 'jailed', 'for', '<KEYWORD>', 'strangling', '<KEYWORD>', 'girlfriend']","['murderer', 'strangling']","[0, 3]",2
6927,"['ilo', 'warns', 'of', 'flatlining', 'and', 'falling', 'wages']","['<KEYWORD>', 'ilo', '<KEYWORD>', 'warns', 'of', 'flatlining', 'and', 'falling', 'wages']",['ilo'],[0],1
6928,"['chat', 'room', 'rapist', 'gets', 'ten', 'years']","['<KEYWORD>', 'chat', '<KEYWORD>', '<KEYWORD>', 'room', '<KEYWORD>', '<KEYWORD>', 'rapist', '<KEYWORD>', 'gets', 'ten', 'years']","['chat', 'room', 'rapist']","[0, 1, 2]",3
6929,"['sadist', 'sorry', 'for', 'offering', 'cannibals', 'mum', 'and', 'girl']","['<KEYWORD>', 'sadist', '<KEYWORD>', 'sorry', 'for', 'offering', '<KEYWORD>', 'cannibals', '<KEYWORD>', 'mum', 'and', 'girl']","['sadist', 'cannibals']","[0, 4]",2
6930,"['crucial', 'dna', 'results', 'due', 'on', 'semhar', 's', 'death']","['crucial', 'dna', 'results', 'due', 'on', '<KEYWORD>', 'semhar', '<KEYWORD>', 's', 'death']",['semhar'],[5],1
6931,"['unpaid', 'un', 'intern', 'admits', 'to', 'publicity', 'stunt']","['unpaid', '<KEYWORD>', 'un', '<KEYWORD>', 'intern', 'admits', 'to', 'publicity', 'stunt']",['un'],[1],1
6932,"['indian', 'police', 'arrest', 'men', 'for', 'gang', 'rape', 'of', 'swiss']","['indian', 'police', 'arrest', 'men', 'for', 'gang', '<KEYWORD>', 'rape', '<KEYWORD>', 'of', '<KEYWORD>', 'swiss', '<KEYWORD>']","['rape', 'swiss']","[6, 8]",2
6933,"['indian', 'trial', 'begins', 'over', 'rape', 'of', 'swiss', 'cyclist']","['indian', 'trial', 'begins', 'over', '<KEYWORD>', 'rape', '<KEYWORD>', 'of', 'swiss', 'cyclist']",['rape'],[4],1
6934,"['florida', 'police', 'seek', 'man', 'after', 'swiss', 'tourist', 'raped']","['florida', 'police', 'seek', 'man', 'after', '<KEYWORD>', 'swiss', '<KEYWORD>', '<KEYWORD>', 'tourist', '<KEYWORD>', '<KEYWORD>', 'raped', '<KEYWORD>']","['swiss', 'tourist', 'raped']","[5, 6, 7]",3
6935,"['india', 'jails', 'six', 'men', 'in', 'swiss', 'gang', 'rape', 'case']","['<KEYWORD>', 'india', '<KEYWORD>', 'jails', 'six', 'men', 'in', 'swiss', 'gang', '<KEYWORD>', 'rape', '<KEYWORD>', 'case']","['india', 'rape']","[0, 7]",2
6936,"['german', 'comic', 'acquitted', 'of', 'zurich', 'rape', 'charges']","['german', 'comic', 'acquitted', 'of', '<KEYWORD>', 'zurich', '<KEYWORD>', '<KEYWORD>', 'rape', '<KEYWORD>', 'charges']","['zurich', 'rape']","[4, 5]",2
6937,"['finance', 'counsellor', 'shut', 'up', 'for', 'raping', 'daughter']","['finance', 'counsellor', 'shut', 'up', 'for', '<KEYWORD>', 'raping', '<KEYWORD>', 'daughter']",['raping'],[5],1
6938,"['novartis', 'drug', 'too', 'costly', 'uk', 'officials', 'say']","['<KEYWORD>', 'novartis', '<KEYWORD>', 'drug', 'too', 'costly', 'uk', 'officials', 'say']",['novartis'],[0],1
6939,"['swiss', 'tourist', 'on', 'cycle', 'trip', 'gang', 'raped', 'in', 'india']","['swiss', '<KEYWORD>', 'tourist', '<KEYWORD>', 'on', 'cycle', 'trip', 'gang', '<KEYWORD>', 'raped', '<KEYWORD>', 'in', '<KEYWORD>', 'india', '<KEYWORD>']","['tourist', 'raped', 'india']","[1, 6, 8]",3
6940,"['savage', 'crimes', 'raise', 'questions', 'over', 'swiss', 'dna', 'testing', 'laws']","['savage', 'crimes', 'raise', 'questions', 'over', 'swiss', '<KEYWORD>', 'dna', '<KEYWORD>', 'testing', 'laws']",['dna'],[6],1
6941,"['dna', 'testing', 'begins', 'in', 'lucerne', 'rape', 'case']","['<KEYWORD>', 'dna', '<KEYWORD>', 'testing', 'begins', 'in', '<KEYWORD>', 'lucerne', '<KEYWORD>', '<KEYWORD>', 'rape', '<KEYWORD>', 'case']","['dna', 'lucerne', 'rape']","[0, 4, 5]",3
6942,"['four', 'charged', 'with', 'swiss', 'woman', 's', 'rape', 'in', 'india']","['four', 'charged', 'with', '<KEYWORD>', 'swiss', '<KEYWORD>', 'woman', 's', '<KEYWORD>', 'rape', '<KEYWORD>', 'in', '<KEYWORD>', 'india', '<KEYWORD>']","['swiss', 'rape', 'india']","[3, 6, 8]",3
6943,"['police', 'put', 'out', 'warrant', 'for', 'zurich', 'stabbing', 'suspect']","['police', 'put', 'out', 'warrant', 'for', '<KEYWORD>', 'zurich', '<KEYWORD>', '<KEYWORD>', 'stabbing', '<KEYWORD>', 'suspect']","['zurich', 'stabbing']","[5, 6]",2
6944,"['roche', 'profits', 'tumble', 'in', 'first', 'six', 'months', 'of', '2012']","['<KEYWORD>', 'roche', '<KEYWORD>', 'profits', 'tumble', 'in', 'first', 'six', 'months', 'of', '2012']",['roche'],[0],1
6945,"['top', 'german', 'firm', 'banned', 'over', 'wage', 'dumping']","['top', 'german', 'firm', 'banned', 'over', '<KEYWORD>', 'wage', '<KEYWORD>', '<KEYWORD>', 'dumping', '<KEYWORD>']","['wage', 'dumping']","[5, 6]",2
6946,"['basel', 'approves', 'tallest', 'building', 'in', 'switzerland']","['basel', 'approves', '<KEYWORD>', 'tallest', '<KEYWORD>', '<KEYWORD>', 'building', '<KEYWORD>', 'in', 'switzerland']","['tallest', 'building']","[2, 3]",2
6947,"['rare', 'frogs', 'seized', 'in', 'taxi', 'at', 'swiss', 'border']","['rare', '<KEYWORD>', 'frogs', '<KEYWORD>', 'seized', 'in', 'taxi', 'at', 'swiss', 'border']",['frogs'],[1],1
6948,"['tax', 'deal', 'with', 'us', 'pressures', 'swiss', 'banks']","['<KEYWORD>', 'tax', '<KEYWORD>', 'deal', 'with', '<KEYWORD>', 'us', '<KEYWORD>', 'pressures', '<KEYWORD>', 'swiss', '<KEYWORD>', '<KEYWORD>', 'banks', '<KEYWORD>']","['tax', 'us', 'swiss', 'banks']","[0, 3, 5, 6]",4
6949,"['commerzbank', 'expansion', 'targets', 'swiss', 'businesses']","['<KEYWORD>', 'commerzbank', '<KEYWORD>', 'expansion', 'targets', '<KEYWORD>', 'swiss', '<KEYWORD>', 'businesses']","['commerzbank', 'swiss']","[0, 3]",2
6950,"['dna', 'links', 'two', 'swiss', 'killings', 'exactly', 'five', 'years', 'apart']","['<KEYWORD>', 'dna', '<KEYWORD>', 'links', 'two', 'swiss', 'killings', 'exactly', 'five', 'years', 'apart']",['dna'],[0],1
6951,"['official', 'slams', 'transfer', 'of', 'swiss', 'bank', 'worker', 'data']","['official', 'slams', 'transfer', 'of', '<KEYWORD>', 'swiss', '<KEYWORD>', '<KEYWORD>', 'bank', '<KEYWORD>', 'worker', 'data']","['swiss', 'bank']","[4, 5]",2
6952,"['swiss', 'banks', 'face', 'huge', 'us', 'tax', 'fines', 'report']","['<KEYWORD>', 'swiss', '<KEYWORD>', '<KEYWORD>', 'banks', '<KEYWORD>', 'face', 'huge', '<KEYWORD>', 'us', '<KEYWORD>', '<KEYWORD>', 'tax', '<KEYWORD>', 'fines', 'report']","['swiss', 'banks', 'us', 'tax']","[0, 1, 4, 5]",4
6953,"['ubs', 'exec', 'freed', 'on', 'bail', 'in', 'us', 'tax', 'evasion', 'case']","['ubs', 'exec', 'freed', 'on', 'bail', 'in', '<KEYWORD>', 'us', '<KEYWORD>', '<KEYWORD>', 'tax', '<KEYWORD>', '<KEYWORD>', 'evasion', '<KEYWORD>', 'case']","['us', 'tax', 'evasion']","[6, 7, 8]",3
6954,"['girl', '12', 'found', 'strangled', 'under', 'bed', 'report']","['<KEYWORD>', 'girl', '<KEYWORD>', '12', 'found', 'strangled', 'under', 'bed', 'report']",['girl'],[0],1
6955,"['swiss', 'banks', 'set', 'for', 'more', 'job', 'cuts', 'ey', 'study']","['<KEYWORD>', 'swiss', '<KEYWORD>', '<KEYWORD>', 'banks', '<KEYWORD>', 'set', 'for', 'more', 'job', 'cuts', 'ey', 'study']","['swiss', 'banks']","[0, 1]",2
6956,"['taxi', 'driver', 'jailed', 'for', 'rape', 'of', 'exchange', 'student']","['<KEYWORD>', 'taxi', '<KEYWORD>', 'driver', 'jailed', 'for', '<KEYWORD>', 'rape', '<KEYWORD>', 'of', 'exchange', 'student']","['taxi', 'rape']","[0, 4]",2
6957,"['expelling', 'kids', 'made', 'easier', 'in', 'zurich']","['expelling', 'kids', 'made', 'easier', 'in', '<KEYWORD>', 'zurich', '<KEYWORD>']",['zurich'],[5],1
6958,"['swiss', 'banks', 'list', 'long', 'dormant', 'accounts']","['<KEYWORD>', 'swiss', '<KEYWORD>', '<KEYWORD>', 'banks', '<KEYWORD>', 'list', 'long', 'dormant', 'accounts']","['swiss', 'banks']","[0, 1]",2
6959,"['frog', 'invasion', 'forces', 'halt', 'to', 'zurich', 'football', 'game']","['<KEYWORD>', 'frog', '<KEYWORD>', 'invasion', 'forces', 'halt', 'to', 'zurich', 'football', 'game']",['frog'],[0],1
6960,"['novartis', 'slashes', 'thousands', 'of', 'jobs', 'in', 'switzerland', 'and', 'uk']","['<KEYWORD>', 'novartis', '<KEYWORD>', 'slashes', 'thousands', 'of', 'jobs', 'in', 'switzerland', 'and', 'uk']",['novartis'],[0],1
6961,"['wife', 'wakes', 'after', 'husband', 'shoots', 'her', 'in', 'head']","['wife', 'wakes', 'after', '<KEYWORD>', 'husband', '<KEYWORD>', '<KEYWORD>', 'shoots', '<KEYWORD>', 'her', 'in', 'head']","['husband', 'shoots']","[3, 4]",2
6962,"['murder', 'suspect', 'pledged', 'to', 'kill', 'wife', 'on', 'facebook']","['<KEYWORD>', 'murder', '<KEYWORD>', 'suspect', 'pledged', 'to', 'kill', 'wife', 'on', 'facebook']",['murder'],[0],1
6963,"['swiss', 'prosecutors', 'won', 't', 'pursue', 'novartis', 'over', 'payments', 'to', 'trump', 'lawyer']","['swiss', 'prosecutors', 'won', 't', 'pursue', '<KEYWORD>', 'novartis', '<KEYWORD>', 'over', 'payments', 'to', 'trump', 'lawyer']",['novartis'],[5],1
6964,"['novartis', 'unit', 'accused', 'of', 'bribing', 'chinese', 'docs']","['<KEYWORD>', 'novartis', '<KEYWORD>', 'unit', 'accused', 'of', 'bribing', 'chinese', 'docs']",['novartis'],[0],1
6965,"['japan', 'to', 'raid', 'novartis', 'over', 'fake', 'data', 'reports']","['<KEYWORD>', 'japan', '<KEYWORD>', 'to', 'raid', '<KEYWORD>', 'novartis', '<KEYWORD>', 'over', 'fake', 'data', 'reports']","['japan', 'novartis']","[0, 3]",2
6966,"['novartis', 'now', 'has', 'the', 'most', 'expensive', 'drug', 'ever', 'after', 'getting', 'us', 'approval']","['<KEYWORD>', 'novartis', '<KEYWORD>', 'now', 'has', 'the', 'most', 'expensive', '<KEYWORD>', 'drug', '<KEYWORD>', 'ever', 'after', 'getting', 'us', 'approval']","['novartis', 'drug']","[0, 6]",2
6967,"['rwandan', 'genocide', 'suspect', 'on', 'swiss', 'welfare']","['rwandan', '<KEYWORD>', 'genocide', '<KEYWORD>', 'suspect', 'on', 'swiss', 'welfare']",['genocide'],[1],1
6968,"['swiss', 'slammed', 'over', 'gold', 'laundering', 'case']","['swiss', 'slammed', 'over', '<KEYWORD>', 'gold', '<KEYWORD>', 'laundering', 'case']",['gold'],[3],1
6969,"['killer', 'amphetamines', 'surface', 'in', 'switzerland']","['killer', '<KEYWORD>', 'amphetamines', '<KEYWORD>', 'surface', 'in', 'switzerland']",['amphetamines'],[1],1
6970,"['mother', 'gets', 'life', 'sentence', 'for', 'killing', 'three', 'kids']","['<KEYWORD>', 'mother', '<KEYWORD>', 'gets', 'life', 'sentence', 'for', 'killing', 'three', 'kids']",['mother'],[0],1
6971,"['geneva', 'speed', 'demon', 'had', 'huge', 'pill', 'stash']","['<KEYWORD>', 'geneva', '<KEYWORD>', 'speed', 'demon', 'had', 'huge', 'pill', 'stash']",['geneva'],[0],1
6972,"['swiss', 'men', 'buying', 'more', 'viagra', 'online']","['swiss', 'men', 'buying', 'more', '<KEYWORD>', 'viagra', '<KEYWORD>', 'online']",['viagra'],[4],1
6973,"['credit', 'suisse', 'and', 'roche', 'post', 'jump', 'in', 'profits']","['<KEYWORD>', 'credit', '<KEYWORD>', '<KEYWORD>', 'suisse', '<KEYWORD>', 'and', '<KEYWORD>', 'roche', '<KEYWORD>', 'post', 'jump', 'in', 'profits']","['credit', 'suisse', 'roche']","[0, 1, 3]",3
6974,"['roche', 'seals', 'takeover', 'of', 'cancer', 'data', 'upstart', 'flatiron']","['<KEYWORD>', 'roche', '<KEYWORD>', 'seals', 'takeover', 'of', '<KEYWORD>', 'cancer', '<KEYWORD>', 'data', 'upstart', 'flatiron']","['roche', 'cancer']","[0, 4]",2
6975,"['swiss', 'wrongly', 'convicted', 'genocide', 'denier', 'court']","['swiss', 'wrongly', 'convicted', '<KEYWORD>', 'genocide', '<KEYWORD>', 'denier', '<KEYWORD>', 'court', '<KEYWORD>']","['genocide', 'court']","[3, 5]",2
6976,"['storms', 'leave', 'trail', 'of', 'destruction', 'across', 'switzerland']","['<KEYWORD>', 'storms', '<KEYWORD>', 'leave', 'trail', 'of', 'destruction', 'across', 'switzerland']",['storms'],[0],1
6977,"['what', 'a', 'trip', 'ten', 'great', 'swiss', 'inventions']","['what', 'a', 'trip', 'ten', 'great', 'swiss', '<KEYWORD>', 'inventions', '<KEYWORD>']",['inventions'],[6],1
6978,"['schumi', 'mulls', 'speedy', 'swiss', 'exit', 'over', 'taxes']","['schumi', 'mulls', 'speedy', '<KEYWORD>', 'swiss', '<KEYWORD>', 'exit', 'over', '<KEYWORD>', 'taxes', '<KEYWORD>']","['swiss', 'taxes']","[3, 6]",2
6979,"['coalition', 'seeks', '24', 'year', 'electricity', 'freeze']","['coalition', 'seeks', '24', 'year', '<KEYWORD>', 'electricity', '<KEYWORD>', 'freeze']",['electricity'],[4],1
6980,"['swiss', 'unemployment', 'rate', 'falls', 'again', 'in', 'may']","['swiss', '<KEYWORD>', 'unemployment', '<KEYWORD>', 'rate', 'falls', 'again', 'in', 'may']",['unemployment'],[1],1
6981,"['2011', 'record', 'year', 'for', 'popular', 'initiatives']","['2011', 'record', 'year', 'for', '<KEYWORD>', 'popular', '<KEYWORD>', '<KEYWORD>', 'initiatives', '<KEYWORD>']","['popular', 'initiatives']","[4, 5]",2
6982,"['science', 'swiss', 'pioneers', 'and', 'potential', 'candidates', 'for', 'nobel', 'prizes']","['<KEYWORD>', 'science', '<KEYWORD>', 'swiss', 'pioneers', 'and', 'potential', 'candidates', 'for', 'nobel', 'prizes']",['science'],[0],1
6983,"['zurich', 'researchers', 'win', 'funny', 'nobel', 'for', 'discovery', 'that', 'didgeridoo', 'playing', 'can', 'prevent', 'snoring']","['zurich', 'researchers', 'win', 'funny', '<KEYWORD>', 'nobel', '<KEYWORD>', 'for', 'discovery', 'that', '<KEYWORD>', 'didgeridoo', '<KEYWORD>', 'playing', 'can', 'prevent', '<KEYWORD>', 'snoring', '<KEYWORD>']","['nobel', 'didgeridoo', 'snoring']","[4, 8, 12]",3
6984,"['gallery', 'giant', 'tortoise', 'at', 'zurich', 'zoo', 'is', 'mother', 'at', '80']","['gallery', 'giant', '<KEYWORD>', 'tortoise', '<KEYWORD>', 'at', '<KEYWORD>', 'zurich', '<KEYWORD>', '<KEYWORD>', 'zoo', '<KEYWORD>', 'is', 'mother', 'at', '80']","['tortoise', 'zurich', 'zoo']","[2, 4, 5]",3
6985,"['reporting', 'of', 'adult', 'sex', 'abuse', 'to', 'be', 'mandatory', 'swiss', 'catholic', 'church']","['reporting', 'of', 'adult', 'sex', '<KEYWORD>', 'abuse', '<KEYWORD>', 'to', 'be', 'mandatory', 'swiss', '<KEYWORD>', 'catholic', '<KEYWORD>', '<KEYWORD>', 'church', '<KEYWORD>']","['abuse', 'catholic', 'church']","[4, 9, 10]",3
6986,"['indians', 'have', '2', '5', 'billion', 'in', 'swiss', 'banks', 'report']","['indians', 'have', '2', '5', 'billion', 'in', 'swiss', '<KEYWORD>', 'banks', '<KEYWORD>', 'report']",['banks'],[7],1
6987,"['india', 'probes', 'swiss', 'black', 'money', 'charges']","['<KEYWORD>', 'india', '<KEYWORD>', 'probes', 'swiss', 'black', 'money', 'charges']",['india'],[0],1
6988,"['swiss', 'close', 'probe', 'of', 'sikh', 's', 'phone', 'card', 'scam']","['swiss', 'close', 'probe', 'of', '<KEYWORD>', 'sikh', '<KEYWORD>', 's', '<KEYWORD>', 'phone', '<KEYWORD>', '<KEYWORD>', 'card', '<KEYWORD>', '<KEYWORD>', 'scam', '<KEYWORD>']","['sikh', 'phone', 'card', 'scam']","[4, 6, 7, 8]",4
6989,"['swiss', 'jobless', 'rates', 'continue', 'to', 'rise']","['swiss', '<KEYWORD>', 'jobless', '<KEYWORD>', '<KEYWORD>', 'rates', '<KEYWORD>', 'continue', 'to', 'rise']","['jobless', 'rates']","[1, 2]",2
6990,"['india', 'to', 'get', 'info', 'on', 'black', 'money', 'in', 'swiss', 'banks']","['<KEYWORD>', 'india', '<KEYWORD>', 'to', 'get', 'info', 'on', 'black', 'money', 'in', 'swiss', '<KEYWORD>', 'banks', '<KEYWORD>']","['india', 'banks']","[0, 9]",2
6991,"['swiss', 'unemployment', 'continues', 'to', 'fall']","['swiss', '<KEYWORD>', 'unemployment', '<KEYWORD>', 'continues', 'to', 'fall']",['unemployment'],[1],1
6992,"['bern', 'blocks', 'swiss', 'ski', 'lift', 'sale', 'to', 'north', 'korea']","['bern', 'blocks', 'swiss', 'ski', 'lift', 'sale', 'to', '<KEYWORD>', 'north', '<KEYWORD>', '<KEYWORD>', 'korea', '<KEYWORD>']","['north', 'korea']","[7, 8]",2
6993,"['switzerland', 'plans', 'to', 'hand', 'over', 'libyan', 'assets']","['switzerland', 'plans', 'to', 'hand', 'over', 'libyan', '<KEYWORD>', 'assets', '<KEYWORD>']",['assets'],[6],1
6994,"['north', 'korea', 'protests', 'over', 'swiss', 'ski', 'lift', 'ban']","['<KEYWORD>', 'north', '<KEYWORD>', '<KEYWORD>', 'korea', '<KEYWORD>', 'protests', 'over', 'swiss', '<KEYWORD>', 'ski', '<KEYWORD>', '<KEYWORD>', 'lift', '<KEYWORD>', 'ban']","['north', 'korea', 'ski', 'lift']","[0, 1, 5, 6]",4
6995,"['switzerland', 'set', 'to', 'avoid', 'recession', 'agency']","['switzerland', 'set', 'to', 'avoid', '<KEYWORD>', 'recession', '<KEYWORD>', 'agency']",['recession'],[4],1
6996,"['swiss', 'economy', 'grows', 'faster', 'than', 'expected']","['<KEYWORD>', 'swiss', '<KEYWORD>', '<KEYWORD>', 'economy', '<KEYWORD>', 'grows', 'faster', 'than', 'expected']","['swiss', 'economy']","[0, 1]",2
6997,"['swiss', 'jobs', 'picture', 'continues', 'to', 'brighten']","['swiss', '<KEYWORD>', 'jobs', '<KEYWORD>', 'picture', 'continues', 'to', 'brighten']",['jobs'],[1],1
6998,"['pope', 'francis', 'honours', 'new', 'swiss', 'guards']","['<KEYWORD>', 'pope', '<KEYWORD>', '<KEYWORD>', 'francis', '<KEYWORD>', 'honours', 'new', 'swiss', 'guards']","['pope', 'francis']","[0, 1]",2
6999,"['swiss', 'economic', 'growth', 'slows', 'and', 'disappoints']","['swiss', 'economic', '<KEYWORD>', 'growth', '<KEYWORD>', 'slows', 'and', 'disappoints']",['growth'],[2],1
7000,"['forecast', 'cuts', '2015', 'swiss', 'economic', 'growth']","['<KEYWORD>', 'forecast', '<KEYWORD>', 'cuts', '2015', 'swiss', '<KEYWORD>', 'economic', '<KEYWORD>', '<KEYWORD>', 'growth', '<KEYWORD>']","['forecast', 'economic', 'growth']","[0, 4, 5]",3
7001,"['foreign', 'unemployment', 'fall', 'cuts', 'jobless', 'rate']","['foreign', '<KEYWORD>', 'unemployment', '<KEYWORD>', 'fall', 'cuts', 'jobless', 'rate']",['unemployment'],[1],1
7002,"['strong', 'franc', 'hammers', 'swiss', 'economy', 'in', 'q1']","['strong', 'franc', 'hammers', '<KEYWORD>', 'swiss', '<KEYWORD>', 'economy', 'in', 'q1']",['swiss'],[3],1
7003,"['experts', 'cut', 'swiss', 'economic', 'growth', 'outlook']","['experts', 'cut', 'swiss', '<KEYWORD>', 'economic', '<KEYWORD>', '<KEYWORD>', 'growth', '<KEYWORD>', 'outlook']","['economic', 'growth']","[3, 4]",2
7004,"['swiss', 'economy', 'shows', 'new', 'signs', 'of', 'recovery']","['swiss', '<KEYWORD>', 'economy', '<KEYWORD>', 'shows', 'new', 'signs', 'of', 'recovery']",['economy'],[1],1
7005,"['unemployed', 'foreigners', 'drive', 'jobless', 'rate', 'higher']","['<KEYWORD>', 'unemployed', '<KEYWORD>', 'foreigners', 'drive', 'jobless', 'rate', 'higher']",['unemployed'],[0],1
7006,"['adecco', 'shares', 'drop', 'on', 'european', 'jobs', 'warning']","['<KEYWORD>', 'adecco', '<KEYWORD>', 'shares', 'drop', 'on', 'european', '<KEYWORD>', 'jobs', '<KEYWORD>', 'warning']","['adecco', 'jobs']","[0, 5]",2
7007,"['swiss', 'guards', 'loyal', 'soldiers', 'of', 'the', 'pope', 'take', 'the', 'oath']","['<KEYWORD>', 'swiss', '<KEYWORD>', '<KEYWORD>', 'guards', '<KEYWORD>', 'loyal', 'soldiers', 'of', 'the', 'pope', 'take', 'the', 'oath']","['swiss', 'guards']","[0, 1]",2
7008,"['swiss', 'job', 'market', 'defies', 'strong', 'franc', 'worries']","['swiss', '<KEYWORD>', 'job', '<KEYWORD>', 'market', 'defies', 'strong', 'franc', 'worries']",['job'],[1],1
7009,"['vatican', 'slammed', 'over', 'child', 'abuse', 'failures']","['<KEYWORD>', 'vatican', '<KEYWORD>', 'slammed', 'over', '<KEYWORD>', 'child', '<KEYWORD>', '<KEYWORD>', 'abuse', '<KEYWORD>', 'failures']","['vatican', 'child', 'abuse']","[0, 3, 4]",3
7010,"['un', 'body', 'urges', 'tougher', 'vatican', 'abuse', 'response']","['un', 'body', 'urges', 'tougher', '<KEYWORD>', 'vatican', '<KEYWORD>', '<KEYWORD>', 'abuse', '<KEYWORD>', 'response']","['vatican', 'abuse']","[4, 5]",2
7011,"['vatican', 'faces', 'new', 'un', 'grilling', 'over', 'sex', 'abuse']","['<KEYWORD>', 'vatican', '<KEYWORD>', 'faces', 'new', '<KEYWORD>', 'un', '<KEYWORD>', 'grilling', 'over', 'sex', '<KEYWORD>', 'abuse', '<KEYWORD>']","['vatican', 'un', 'abuse']","[0, 3, 7]",3
7012,"['vatican', 'foiled', 'over', 'bid', 'to', 'hide', 'swiss', 'bank', 'data']","['<KEYWORD>', 'vatican', '<KEYWORD>', 'foiled', 'over', 'bid', 'to', 'hide', 'swiss', '<KEYWORD>', 'bank', '<KEYWORD>', '<KEYWORD>', 'data', '<KEYWORD>']","['vatican', 'bank', 'data']","[0, 7, 8]",3
7013,"['hiker', 'saved', 'after', 'rescue', 'services', 'phone', 'in', 'cpr', 'instructions']","['hiker', 'saved', 'after', '<KEYWORD>', 'rescue', '<KEYWORD>', 'services', 'phone', 'in', 'cpr', 'instructions']",['rescue'],[3],1
7014,"['climbers', 'rescued', 'after', 'a', 'chilly', 'night', 'on', 'the', 'jungfrau', 'summit']","['<KEYWORD>', 'climbers', '<KEYWORD>', '<KEYWORD>', 'rescued', '<KEYWORD>', 'after', 'a', 'chilly', 'night', 'on', 'the', '<KEYWORD>', 'jungfrau', '<KEYWORD>', 'summit']","['climbers', 'rescued', 'jungfrau']","[0, 1, 8]",3
7015,"['swiss', 'guards', 'to', 'get', 'new', 'plastic', 'hats', 'made', 'with', '3d', 'printer']","['<KEYWORD>', 'swiss', '<KEYWORD>', '<KEYWORD>', 'guards', '<KEYWORD>', 'to', 'get', 'new', 'plastic', 'hats', 'made', 'with', '3d', 'printer']","['swiss', 'guards']","[0, 1]",2
7016,"['two', 'year', 'old', 'rescued', 'from', 'crevice', 'after', '14', 'hour', 'ordeal']","['two', 'year', 'old', '<KEYWORD>', 'rescued', '<KEYWORD>', 'from', 'crevice', 'after', '14', 'hour', 'ordeal']",['rescued'],[3],1
7017,"['accidents', 'claim', 'three', 'lives', 'in', 'the', 'swiss', 'mountains', 'over', 'the', 'weekend']","['<KEYWORD>', 'accidents', '<KEYWORD>', 'claim', 'three', 'lives', 'in', 'the', 'swiss', '<KEYWORD>', 'mountains', '<KEYWORD>', 'over', 'the', 'weekend']","['accidents', 'mountains']","[0, 7]",2
7018,"['ferry', 'worker', 'rescues', 'young', 'child', 'who', 'fell', 'into', 'lake', 'geneva']","['<KEYWORD>', 'ferry', '<KEYWORD>', 'worker', '<KEYWORD>', 'rescues', '<KEYWORD>', 'young', 'child', 'who', 'fell', 'into', '<KEYWORD>', 'lake', '<KEYWORD>', 'geneva']","['ferry', 'rescues', 'lake']","[0, 2, 8]",3
